token,ShortName,Series,CompanyName,ticksize,Lotsize,DateOfListing,DateOfDeListing,IssuePrice,FaceValue,ISIN,52WeeksHigh,52WeeksLow,LifeTimeHigh,LifeTimeLow,HighDate,LowDate,Symbol,InstrumentType,PermittedToTrade,IssueCapital,WarningPercent,FreezePercent,CreditRating,IssueRate,IssueStartDate,InterestPaymentDate,IssueMaturityDate,BoardLotQty,Name,ListingDate,ExpulsionDate,ReAdmissionDate,RecordDate,ExpiryDate,NoDeliveryStartDate,NoDeliveryEndDate,MFill,AON,ParticipantInMarketIndex,BookClsStartDate,BookClsEndDate,EGM,AGM,Interest,Bonus,Rights,Dividends,LocalUpdateDateTime,DeleteFlag,Remarks,NormalMarketStatus,OddLotMarketStatus,SpotMarketStatus,AuctionMarketStatus,NormalMarketEligibility,OddLotlMarketEligibility,SpotMarketEligibility,AuctionlMarketEligibility,MarginPercentage,symbol
20314,NRAGAR,EQ,NRAGARWAL INDUSTRIES LTD,0.01,1,,,0,10.0,INE740D01017,548.0,330.1,616.0,123.3,,,,0,0,0,413.9,276.0,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,NRAIL
20321,SHABUI,EQ,SHANKARA BUILDING PRODUCTS LTD,0.01,1,,,0,10.0,INE274V01019,834.75,487.3,2364.8,214.0,,,,0,0,0,604.0,402.7,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SHANKARA
20322,FEDFIN,EQ,FEDBANK FINANCIAL SERVICES LTD,0.01,1,,,0,10.0,INE007N01010,153.6,108.75,153.6,108.75,,,,0,0,0,130.82,87.21,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,FEDFINA
20323,RESIND,EQ,RESPONSIVE INDUSTRIES LIMITED,0.01,1,,,0,1.0,INE688D01026,359.75,250.05,364.95,34.5,,,,0,0,0,334.7,223.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,RESPONIND
20329,CAPGLO,EQ,CAPRI GLOBAL CAPITAL LIMITED,0.01,1,,,0,1.0,INE180C01042,289.25,183.03,289.25,2.24,,,,0,0,0,230.12,153.41,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CGCL
2033,SRE113,YM,9.12% SREI Equi Fin Ltd Mar 28,0.01,1,,,0,1000.0,INE872A08DI6,5.6,1.85,1163.0,534.0,,,,0,0,0,900.0,600.0,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SREINFRA
2035,LTFRE1,BE,L AND T FIN HOLDING RIGHT ISSU,0.01,1,,,0,10.0,INE498L20015,30.0,18.55,30.0,18.55,,,,0,0,0,34.4,14.8,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,L&TFH-RE
20372,FLAWRI,EQ,FLAIR WRITING INDUSTRIE LTD,0.01,1,,,0,5.0,INE00Y201027,514.4,246.1,514.4,246.1,,,,0,0,0,319.8,261.7,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,FLAIR
20374,COALIN,EQ,COAL INDIA LIMITED,0.01,1,,,0,10.0,INE522F01014,543.55,302.9,543.55,109.55,,,,0,0,0,533.9,436.9,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,COALINDIA
20406,NETAVE,SM,NET AVENUE TECHNOLOGIES LTD,0.01,1,,,0,1.0,INE518X01015,0.0,0.0,42.0,13.0,,,,0,0,0,16.55,11.05,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CBAZAAR
20410,MARIN,SM,MARINETRANS INDIA LIMITED,0.01,1,,,0,10.0,INE0P1P01017,0.0,0.0,51.45,20.75,,,,0,0,0,27.65,18.45,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MARINETRAN
20413,IOLCHE,EQ,IOL CHEMICALS & PHARMACEUTICAL,0.01,1,,,0,10.0,INE485C01011,537.7,330.85,898.9,15.15,,,,0,0,0,488.15,325.45,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,IOLCP
20415,SHEUNI,SM,SHEETAL UNIVERSAL LIMITED,0.01,1,,,0,10.0,INE04VX01019,0.0,0.0,91.9,54.5,,,,0,0,0,69.15,56.65,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SHEETAL
20425,NAGAG,EQ,NACL INDUSTRIES LIMITED,0.01,1,,,0,1.0,INE295D01020,85.0,52.16,110.75,16.5,,,,0,0,0,62.95,41.96,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,NACLIND
20427,CHON31,NC,8.4% CHOLAMANDALAM INV DEC 25,0.01,1,,,0,1000.0,INE121A07RJ8,0.0,0.0,0.0,0.0,,,,0,0,0,1248.24,832.16,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,888IHFL25F
2043,RAMCEM,EQ,THE RAMCO CEMENTS LIMITED,0.01,1,,,0,1.0,INE331A01037,1058.2,700.0,1132.7,14.15,,,,0,0,0,918.4,751.45,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,RAMCOCEM
20433,CHON32,ND,0% CHOLAMANDALAM INV DEC 25,0.01,1,,,0,1000.0,INE121A07RL4,0.0,0.0,0.0,0.0,,,,0,0,0,1242.01,828.0,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CIFCZC25
20435,CHON33,NE,8.5% CHOLAMANDALAM INV DEC 26,0.01,1,,,0,1000.0,INE121A07RO8,0.0,0.0,0.0,0.0,,,,0,0,0,1249.32,832.88,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,850CIFCL26
20437,CHON34,NF,0% CHOLAMANDALAM INV DEC 26,0.01,1,,,0,1000.0,INE121A07RK6,0.0,0.0,0.0,0.0,,,,0,0,0,1318.8,879.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CIFCZC26
20443,CHON35,NG,8.6% CHOLAMANDALAM INV DEC 28,0.01,1,,,0,1000.0,INE121A07RM2,0.0,0.0,0.0,0.0,,,,0,0,0,1266.7,844.47,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,860CIFCL28
20445,CHON36,NH,0% CHOLAMANDALAM INV DEC 28,0.01,1,,,0,1000.0,INE121A07RN0,0.0,0.0,0.0,0.0,,,,0,0,0,1264.8,843.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CIFCZC28
20453,ANJPO,EQ,ANJANI PORTLAND CEMENT LTD,0.01,1,,,0,10.0,INE071F01012,231.95,154.3,499.88,78.47,,,,0,0,0,206.43,137.62,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,APCL
20464,GRALIM,ST,GRAPHISADS LIMITED,0.01,1,,,0,10.0,INE0POU01017,0.0,0.0,112.0,37.6,,,,0,0,0,74.65,67.55,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,GRAPHISAD
2048,INDPAI,EQ,INDIGO PAINTS LIMITED,0.01,1,,,0,10.0,INE09VQ01012,1603.0,1250.0,3329.95,981.95,,,,0,0,0,1984.95,1323.35,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,INDIGOPNTS
20481,WESIP,EQ,THE WESTERN INDIA PLYWOODS LTD,0.01,1,,,0,10.0,INE215F01023,249.4,113.15,249.4,35.05,,,,0,0,0,201.49,182.3,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,WIPL
20486,THF24B,TB,182 Day T-Bill 13 Jun 24,0.01,1,,,0,100.0,IN002023Y383,0.0,0.0,0.0,0.0,,,,0,0,0,104.79,94.81,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,182D130624
20488,ACCMIC,SM,ACCENT MICROCELL LIMITED,0.01,1,,,0,10.0,INE0Q5D01013,0.0,0.0,364.0,224.0,,,,0,0,0,318.7,212.5,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ACCENTMIC
2049,CHEPET,EQ,CHENNAI PETROLEUM CORPORATION,0.01,1,,,0,10.0,INE178A01016,1275.0,508.05,1275.0,17.55,,,,0,0,0,1085.0,723.4,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CHENNPETRO
20498,PREENG,SM,PRESSTONIC ENGINEERING LIMITED,0.01,1,,,0,10.0,INE0R1601012,0.0,0.0,210.0,90.15,,,,0,0,0,142.7,95.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,PRESSTONIC
20502,ASLIND,SM,ASL INDUSTRIES LIMITED,0.01,1,,,0,10.0,INE617I01024,0.0,0.0,80.0,4.75,,,,0,0,0,42.2,38.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ASLIND
20531,BAJPRO,EQ,BAJEL PROJECTS LIMITED,0.01,1,,,0,2.0,INE0KQN01018,330.0,108.25,330.0,108.25,,,,0,0,0,308.75,205.85,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,BAJEL
